"Protocol","Time","d_time","Length","Source","Destination","dst_port"
"802.11","1.160251","0.037377","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.162298","0.002047","787","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.223227","0.060929","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.223740","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.223738","-0.000002","575","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.266748","0.043010","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.266747","-0.000001","459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.311825","0.045078","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.323579","0.011754","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.323577","-0.000002","655","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.356858","0.033281","267","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.414224","0.057366","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.423418","0.009194","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.423932","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.423930","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.424442","0.000512","945","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.456763","0.032321","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.456762","-0.000001","603","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.523324","0.066562","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.523324","0.000000","363","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.528466","0.005142","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.528443","-0.000023","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.554044","0.025601","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.554556","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.555068","0.000512","641","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.556091","0.001023","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.557116","0.001025","1548","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.557116","0.000000","1191","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.559182","0.002066","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.559676","0.000494","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.562767","0.003091","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.571967","0.009200","289","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.585807","0.013840","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.624700","0.038893","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.626236","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.627260","0.001024","905","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.654908","0.027648","1371","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.687186","0.032278","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.687697","0.000511","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.689234","0.001537","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.702033","0.012799","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.722001","0.019968","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.725054","0.003053","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.725053","-0.000001","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.728125","0.003072","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.728638","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.729149","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.730685","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.730685","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.730685","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.731198","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.731709","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.732221","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.733245","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.733245","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.733758","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.734268","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.734268","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.735804","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.735805","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.735805","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.736317","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.736830","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.736828","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.737340","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.737853","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.739901","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.741439","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.741437","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.742463","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.742461","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.742463","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.742973","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.743486","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.743997","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.743997","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.745020","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.745023","0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.745532","0.000509","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.746559","0.001027","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.746556","-0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.746556","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.746556","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.747068","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.747068","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.759357","0.012289","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.759356","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.759357","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.759356","-0.000001","664","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.759357","0.000001","852","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.815696","0.056339","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.823867","0.008171","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.823868","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.824891","0.001023","207","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.825424","0.000533","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.855611","0.030187","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.855611","0.000000","1415","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.856125","0.000514","1415","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.922684","0.066559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.922684","0.000000","1007","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.925774","0.003090","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.955452","0.029678","1023","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.023035","0.067583","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.023035","0.000000","1111","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.028685","0.005650","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.055291","0.026606","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.072205","0.016914","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.098814","0.026609","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.111632","0.012818","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.112143","0.000511","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.113678","0.001535","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.116751","0.003073","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.120847","0.004096","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.127995","0.007148","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.141820","0.013825","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.141820","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.142845","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.142843","-0.000002","1119","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.144910","0.002067","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.144910","0.000000","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.144910","0.000000","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.144910","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.144891","-0.000019","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.154107","0.009216","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.154107","0.000000","1207","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.163323","0.009216","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.163835","0.000512","1548","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.164348","0.000513","1190","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.166395","0.002047","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.171517","0.005122","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.223228","0.051711","1051","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.233995","0.010767","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.254460","0.020465","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.254972","0.000512","1047","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.321534","0.066562","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.322557","0.001023","1123","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.329228","0.006671","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.332301","0.003073","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.335885","0.003584","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.371724","0.035839","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.371724","0.000000","121","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.441420","0.069696","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.454715","0.013295","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.455230","0.000515","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.455228","-0.000002","747","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.494157","0.038929","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.554044","0.059887","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.554044","0.000000","683","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.622669","0.068625","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.643149","0.020480","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.654909","0.011760","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.654908","-0.000001","179","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.678989","0.024081","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.706639","0.027650","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.722491","0.015852","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.723004","0.000513","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.724557","0.001553","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.726587","0.002030","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.727099","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
