"Protocol","Time","d_time","Length","Source","Destination","dst_port"
"802.11","0.935488","0.006658","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","0.937048","0.001560","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","0.976473","0.039425","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.002073","0.025600","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.033279","0.031206","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.039961","0.006682","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.041495","0.001534","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.105560","0.064065","123","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.133694","0.028134","137","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.139863","0.006169","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.142425","0.002562","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.192087","0.049662","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.199770","0.007683","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.242752","0.042982","276","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.250458","0.007706","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.250457","-0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.306777","0.056320","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.333379","0.026602","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.339544","0.006165","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.346713","0.007169","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.409178","0.062465","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.430660","0.021482","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.435781","0.005121","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.441946","0.006165","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.449626","0.007680","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.506967","0.057341","123","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.534083","0.027116","137","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.539739","0.005656","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.540249","0.000510","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.551514","0.011265","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.605788","0.054274","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.633409","0.027621","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.653914","0.020505","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.677466","0.023552","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.858713","0.181247","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.933469","0.074756","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","1.936002","0.002533","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","1.961114","0.025112","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.035840","0.074726","283","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.042009","0.006169","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.063578","0.021569","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.078937","0.015359","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.184901","0.105964","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.244803","0.059902","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.249435","0.004632","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.268378","0.018943","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.343131","0.074753","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.370779","0.027648","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.435265","0.064486","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.444506","0.009241","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.473176","0.028670","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.575573","0.102397","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.650838","0.075265","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.677975","0.027137","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","2.733765","0.055790","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","2.948312","0.214547","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.034307","0.085995","276","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.040472","0.006165","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.050201","0.009729","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.071768","0.021567","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.087640","0.015872","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.133697","0.046057","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.154710","0.021013","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.190042","0.035332","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.194626","0.004584","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.241729","0.047103","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.300121","0.058392","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.394840","0.094719","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.433239","0.038399","162","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.443454","0.010215","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.448089","0.004635","173","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.448578","0.000489","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.458816","0.010238","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.460887","0.002071","199","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.466520","0.005633","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.466519","-0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.469056","0.002537","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.505407","0.036351","556","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.508505","0.003098","232","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.593473","0.084968","146","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.601689","0.008216","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.601688","-0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.619584","0.017896","260","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.622680","0.003096","80","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.622681","0.000001","80","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.622680","-0.000001","80","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.623705","0.001025","225","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.636506","0.012801","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.636506","0.000000","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.646722","0.010216","182","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.686684","0.039962","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.702041","0.015357","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.702041","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.740953","0.038912","222","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.793665","0.052712","181","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.802396","0.008731","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.804443","0.002047","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.826943","0.022500","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.827455","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.827966","0.000511","1439","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.842844","0.014878","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.861760","0.018916","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.862783","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.899677","0.036894","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.906844","0.007167","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.928831","0.021987","97","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.947805","0.018974","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.953948","0.006143","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.953948","0.000000","222","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.954947","0.000999","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.955970","0.001023","178","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.956995","0.001025","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.960575","0.003580","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.962653","0.002078","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","3.963647","0.000994","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.969280","0.005633","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.970304","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.970305","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.970815","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.971327","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.972352","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.972864","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.976961","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.981058","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.981567","0.000509","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.982080","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.982079","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.982593","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.983103","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.983617","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.984129","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.986175","0.002046","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.986174","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.986688","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.987710","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.987713","0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.987710","-0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.988225","0.000515","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.988224","-0.000001","806","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","3.988736","0.000512","806","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.009246","0.020510","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.028669","0.019423","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.041469","0.012800","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.041982","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.043517","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.044542","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.045052","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.045565","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.046076","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.046076","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.048125","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.048637","0.000512","1350","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.049693","0.001056","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.093248","0.043555","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.104030","0.010782","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.111711","0.007681","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.112223","0.000512","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.150621","0.038398","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.151134","0.000513","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.155230","0.004096","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.159325","0.004095","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.161374","0.002049","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.163390","0.002016","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.163904","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.163903","-0.000001","351","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.169566","0.005663","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.195651","0.026085","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.201821","0.006170","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.232000","0.030179","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.234048","0.002048","749","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.259135","0.025087","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.259646","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.260160","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.260671","0.000511","445","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.315990","0.055319","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.327742","0.011752","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.328254","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.328767","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.337491","0.008724","142","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.418893","0.081402","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.427071","0.008178","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.427582","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.459328","0.031746","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.459840","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.459840","0.000000","1245","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.460354","0.000514","1245","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.520789","0.060435","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.527423","0.006634","1119","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.559167","0.031744","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.559679","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.559680","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.560191","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.560705","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.560703","-0.000002","747","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.561216","0.000513","747","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.594495","0.033279","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.596031","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.596031","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.597055","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.597056","0.000001","799","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.597568","0.000512","799","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.623705","0.026137","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.628288","0.004583","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.628286","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.628286","0.000000","137","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.632411","0.004125","123","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.639065","0.006654","129","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.695870","0.056805","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.696895","0.001025","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.697917","0.001022","697","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.698430","0.000513","697","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.726614","0.028184","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.728124","0.001510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.930901","0.202777","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","4.987200","0.056299","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.987712","0.000512","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.988735","0.001023","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.988736","0.000001","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.995391","0.006655","283","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.995388","-0.000003","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","4.995388","0.000000","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.004094","0.008706","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.006164","0.002070","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.012308","0.006144","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.019966","0.007658","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.022526","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.027135","0.004609","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.028159","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.028670","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.029181","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.030206","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.030205","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.033790","0.003585","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.033790","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.033788","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.037375","0.003587","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.038398","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.040959","0.002561","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.041982","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.041983","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.043006","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.043519","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.044541","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.046079","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.048658","0.002579","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.049170","0.000512","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.076369","0.027199","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.093761","0.017392","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.095295","0.001534","1272","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.100434","0.005139","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.135760","0.035326","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.141391","0.005631","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.141886","0.000495","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.141888","0.000002","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.151119","0.009231","361","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.153663","0.002544","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.153662","-0.000001","110","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.156237","0.002575","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","5.196674","0.040437","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","5.204362","0.007688","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
